Date, Close
03/09/2017,4631.69
04/09/2017,4319.72
05/09/2017,4422.12
06/09/2017,4626.72
07/09/2017,4638.1
08/09/2017,4317.54
09/09/2017,4291.88
10/09/2017,4191.17
11/09/2017,4188.84
12/09/2017,4148.27
13/09/2017,3874.26
14/09/2017,3226.41
15/09/2017,3686.9
16/09/2017,3678.74
17/09/2017,3672.57
18/09/2017,4067.08
19/09/2017,3897
20/09/2017,3877
21/09/2017,3857
22/09/2017,3837
23/09/2017,3817
24/09/2017,3797
25/09/2017,3777
26/09/2017,5518.85
27/09/2017,5733.9
28/09/2017,5888.14
29/09/2017,5767.68
30/09/2017,5732.82
01/10/2017,6140.53
02/10/2017,3637
03/10/2017,3617
04/10/2017,3597
05/10/2017,3577
06/10/2017,3557
07/10/2017,3537
08/10/2017,3517
09/10/2017,3497
10/10/2017,3477
11/10/2017,3457
12/10/2017,3437
13/10/2017,3417
14/10/2017,3457
15/10/2017,3497
16/10/2017,3537
17/10/2017,3577
18/10/2017,3617
19/10/2017,3657
20/10/2017,3697
21/10/2017,3737
22/10/2017,3777
23/10/2017,3817
24/10/2017,3857
25/10/2017,3897
26/10/2017,5888.14
27/10/2017,5767.68
28/10/2017,5732.82
29/10/2017,6140.53
30/10/2017,6121.8
31/10/2017,6447.67
01/11/2017,6750.17
02/11/2017,7030
03/11/2017,7161.45
04/11/2017,7387
05/11/2017,7382.45
06/11/2017,6958.21
07/11/2017,7118.8
08/11/2017,7458.79
09/11/2017,7146.78
10/11/2017,6570.31
11/11/2017,6337
12/11/2017,5857.32
13/11/2017,6517.68
14/11/2017,6598.77
15/11/2017,7279
16/11/2017,7843.94
17/11/2017,7689.91
18/11/2017,7776.94
19/11/2017,8033.94
20/11/2017,8238.2
21/11/2017,8095.59
22/11/2017,8230.69
23/11/2017,8002.64
24/11/2017,8201.46
25/11/2017,8763.78
26/11/2017,9326.59
27/11/2017,9739.05
28/11/2017,9908.23
29/11/2017,9816.35
30/11/2017,9916.54
01/12/2017,10859.56
02/12/2017,10895.01
03/12/2017,11826.23
